WORD;DEFINITION;Type;;GROUPING
3647;mercantile;a;concerned with the exchange of goods for profit
3648;mercenary;a;working or acting merely for money or other reward
3649;merciful;a;showing mercy
3650;mercurial;a;changeable, volatile, fickle
3651;meretricious;a;alluring by a show of flashy or vulgar attractions
3652;merge;v;to combine into a whole
3653;meritocracy;n;a society where status is assigned through competition
3654;meritorious;a;deserving of merit or commendation, deserving reward
3655;merriment;n;cheerful or joyful gaiety, mirth, hilarity, laughter
3656;mesmerize;v;to exercise mesmerism on, to spellbind, to enthrall
3657;messieurs;n;plural form of monsieur
3658;metallurgy;n;the science of metals, their extraction from ores, etc
3659;metamorphose;v;to change the form or nature of, transform
3660;metaphor;n;figure of speech: something used to represent something else
3661;metaphysics;n;the underlying theoretical principles of a subject or field
3662;mete;v;to measure
3663;metempsychosis;n;transmigration of the soul, especially its reincarnation
3664;methodology;n;a sat of principles for regulating a given discipline
3665;meticulous;a;showing extreme care about minute details, precise
3666;metonymy;n;figure of speech: an object's name used for a related object
3667;metronome;n;a device used to mark time with ticks at an adjustible pace
3668;metropolis;n;a large, busy city
3669;mettle;n;a quality of endurance and courage
3670;miasma;n;noxious exhalations from putrescent organic matter
3671;microcosm;n;man considered as a miniature counterpart of the universal
3672;micrometer;n;one one-millionth of a meter symbols: µm, um, rm
3673;microphone;v;to put one or more microphones on or in
3674;microscopic;a;invisible without the use of the microscope
3675;microscopy;n;the study of microscopes, their design and manufacture
3676;midwife;n;a person trained to assist women in childbirth
3677;mien;n;demeanor or attitude, especially one intended by its bearer
3678;migrate;v;to move from one region to another according to the seasons
3679;migratory;a;a species or thing that migrates
3680;mileage;n;the total distance, in miles, travelled
3681;milieu;n;a person’s social setting or environment
3682;militant;a;aggressive or combative
3683;militarism;n;ideology: military is the foundation of a society's security
3684;militate;v;to have a substantial effect, weigh heavily
3685;militia;n;an army of trained civilians called upon in time of need
3686;millennium;n;a period of time consisting of one thousand years
3687;millet;n;any of a group of various types of grass used as food
3688;mimic;v;to imitate, especially in order to ridicule
3689;miniature;a;smaller than normal
3690;minimize;v;to make (something) as small or as insignificant as possible
3691;minion;a;favoured, beloved, pet
3692;ministration;n;the act of ministering care, aid, religious services, etc
3693;ministry;n;the service, function, or office of a minister  of state
3694;minority;n;any subgroup that does not form a numerical majority
3695;minuscule;a;tiny, very small
3696;minutia;n;a minor detail, often of negligible importance
3697;mirage;n;something illusory, without substance or reality
3698;mire;v;to weigh down
3699;mirth;n;gaiety or jollity, especially when accompanied by laughter
3700;misadventure;n;an accidental mishap or misfortune
3701;misanthrope;n;a hater of human kind
3702;misapprehend;v;to interpret incorrectly, to misunderstand
3703;misbehave;v;to act or behave in an inappropriate or improper manner
3704;miscellany;n;miscellaneous items
3705;mischievous;a;causing mischief, injurious
3706;misconstrue;v;to understand incorrectly, to misunderstand
3707;miscount;v;to incorrectly count or add up
3708;miscreant;a;depraved, villainous or base
3709;misdeed;n;that which was done that should not have been
3710;misdemeanor;n;a crime punishable by a small fine or a short prison term
3711;miser;n;a person who lives in poor conditions in order to save money
3712;miserly;a;like a miser, very covetous, stingy, cautious with money
3713;mishap;n;an accident, mistake, or problem
3714;misinterpret;v;to make an incorrect interpretation, to misunderstand
3715;mislay;v;to lose temporarily, misplace
3716;mismanage;v;to handle a responsibility in a way which is inept
3717;misnomer;v;to use a misleading term, to misname
3718;misogamy;n;hatred of or opposition to marriage
3719;misogyny;n;hatred or contempt for women
3720;misplace;v;to put something somewhere and then forget its location
3721;misrepresent;v;to represent falsely, to inaccurately portray something
3722;misrule;v;of a trial judge, to make a bad decision in court
3723;missal;n;any book of prayers or devotions
3724;missile;n;an object intended to be launched into the air at a target
3725;missive;n;a written message, a letter, note or memo
3726;mistrust;v;to have no confidence in something
3727;misty;a;with mist, foggy
3728;misuse;v;to use (something) incorrectly
3729;mite;n;a minute arachnid
3730;miter;v;to finish a material at an angle, as with sides of a frame
3731;mitigate;v;to lessen in force or intensity, moderate
3732;mnemonic;a;assisting or intended to assist the memory
3733;moat;n;a deep ditch, usually filled with water, around a fort
3734;mobocracy;n;rule or control by the mob, or by a mass of ordinary people
3735;moccasin;a;soft leather shoe, originally worn by native americans
3736;mockery;n;the action of mocking, ridicule, derision
3737;moderate;v;to reduce the excessiveness of (something)
3738;moderation;n;avoidance of extremes, restraint
3739;moderator;n;someone who moderates
3740;modernity;n;the quality of being modern
3741;modicum;n;a moderate or small amount
3742;modification;n;the act or result of altering something
3743;modify;v;to make partial changes to
3744;modish;a;conforming with fashion or style
3745;modulate;v;to regulate, adjust or adapt
3746;mollify;v;to soften in feeling or temper, as a person, pacify, appease
3747;molt;v;to shed hair, feathers, etc and replace with a fresh layer
3748;momentary;a;lasting for only a moment
3749;momentous;a;outstanding in importance
3750;momentum;n;(of a body in motion) the product of its mass and velocity
3751;monarch;n;a hereditary sovereign, as a king, queen, or emperor
3752;monastery;n;place of residence for members of a religious community
3753;monastic;a;of or relating to monasteries or monks
3754;monetary;a;of, pertaining to, or consisting of money
3755;mongrel;n;someone of mixed kind or uncertain origin, especially a dog
3756;monition;n;a caution or warning of imminent danger
3757;monitory;a;giving admonition and warning
3758;monocracy;n;government by only one person, autocracy
3759;monogram;n;a design of letters interlaced, commonly one's initials
3760;monograph;n;a treatise on a particular subject
3761;monolith;n;a large object formed of a single block of stone
3762;monologue;n;a prolonged talk by a single speaker
3763;monomania;n;excessive interest on a singular object or subject
3764;monopoly;n;the exclusive possession or control of something
3765;monosyllable;n;a word of one syllable
3766;monotone;n;a series of speech sounds in one unvaried tone
3767;monotony;n;tedium as a result of repetition or a lack of variety
3768;monstrosity;n;a plant or animal showing abnormal development or deformity
3769;montage;n;a single composition of images from various sources
3770;moonbeam;n;a shaft of moonlight, moonlight generally
3771;moot;v;of little or no practical value or meaning, purely academic
3772;morale;n;mental condition with respect to confidence, zeal, etc
3773;morass;n;a tract of soft, wet ground, a marsh, a fen
3774;moratorium;n;an authorized period of delay or waiting, regarding debts
3775;morbid;a;suggesting an unhealthy mental state, unwholesomely gloomy
3776;mordacious;a;biting, causing a physical bite or sting, corrosive
3777;mordant;a;sharply caustic or sarcastic, as wit or a speaker, biting
3778;mores;n;a set of moral norms derived from accepted practices
3779;moribund;a;in a dying state, near death
3780;morose;a;gloomily or sullenly ill-humored, as a person or mood
3781;morphology;n;the part of biology dealing with the structure of organisms
3782;mortician;n;an undertaker or funeral director
3783;mortify;v;to humiliate or shame, as by injury to one's pride
3784;mosaic;n;an image made of small, colored pieces of glass
3785;mot juste;n;the exact, appropriate word
3786;mote;n;a small particle or speck, especially of dust
3787;motif;n;a recurring or dominant element, a theme
3788;motley;a;comprising greatly varied elements, heterogeneous
3789;mottled;v;to mark with spots or blotches of a different color
3790;motto;n;a maxim adopted as an expression of a guiding principle
3791;mountaineer;n;someone who lives in a mountainous area
3792;mountainous;a;having many mountains, rough (terrain), rocky
3793;mountebank;n;a person selling quack medicines, in a public place
3794;muddle;v;to mix together, to mix up, to confuse
3795;muffle;v;to wrap up in fabric for warmth or protection
3796;mulatto;n;a person of mixed african and caucasian descent
3797;muleteer;n;a mule driver
3798;multifarious;a;having multiplicity, having great diversity or variety
3799;multiform;a;having more than one shape or appearance
3800;multiplicity;n;a large number or variety
3801;mundane;a;common, ordinary, banal, unimaginative
3802;mundane ;a;lacking interest or excitement, dull.
3803;municipal;a;of a city which administers local government
3804;munificence;n;the quality of being munificent, generosity
3805;munificent;a;larger or more generous than is usual or necessary
3806;murky;a;hard to see through, as a fog or mist
3807;muse;v;to become lost in thought, to ponder
3808;muster;v;to gather, summon, rouse (often followed by up )
3809;musty;a;having a stale odor
3810;mutable;a;liable or subject to change or alteration
3811;mutation;n;any alteration or change
3812;mutilate;v;to injure or make imperfect by irreparably damaging parts
3813;mutiny;n;revolt or rebellion against constituted authority
3814;myopia;n;a disorder of the eyes where distant objects appear blurred
3815;myriad;n;a very great or indefinite number of persons or things
